"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.87768558153539e-21,0.314245866804441,0.792,0.583,1.00859881012173e-16,"12","Ndufs6"
1.92786557913015e-21,0.406213338459432,0.272,0.151,1.03555299582976e-16,"12","Jam3"
1.93642469975638e-21,0.40550055072365,0.276,0.154,1.04015052747414e-16,"12","Tmem115"
2.08250575492034e-21,0.531526461941881,0.254,0.139,1.11861796625546e-16,"12","Zyg11b"
2.2702066638741e-21,0.341290970646257,0.505,0.328,1.21944150949997e-16,"12","Mat2b"
2.34594433766059e-21,0.29076077875203,0.401,0.243,1.26012400097438e-16,"12","Micu1"
2.74516181098624e-21,0.36342433656807,0.414,0.256,1.47456366677126e-16,"12","Zc3h7b"
2.79404306437104e-21,0.336978060054479,0.252,0.136,1.5008202320269e-16,"12","Kansl3"
2.84892459756683e-21,0.365815525626443,0.35,0.205,1.53029984758302e-16,"12","Rc3h2"
2.88603501352212e-21,0.342804954917592,0.461,0.293,1.55023370751341e-16,"12","Blmh"
2.90807806564543e-21,0.360378248958014,0.373,0.224,1.56207413296144e-16,"12","Dcun1d1"
2.96097238399674e-21,0.290037979717032,0.415,0.253,1.59048631606385e-16,"12","Vamp4"
3.10558430806408e-21,0.374792458426926,0.353,0.21,1.66816461107662e-16,"12","Preb"
3.13608054785951e-21,0.406254783555509,0.268,0.148,1.68454566628274e-16,"12","Zbtb8os"
3.16886842269161e-21,0.320260663729523,0.561,0.368,1.7021576732488e-16,"12","Rraga"
3.39075314453644e-21,0.40342711097586,0.305,0.176,1.82134305158775e-16,"12","Slc35a1"
3.3930225564518e-21,0.315600224164557,0.467,0.296,1.82256206619809e-16,"12","Coa3"
3.39518386218202e-21,0.284968795647829,0.363,0.214,1.82372301157107e-16,"12","Ctnnbl1"
3.52643151936244e-21,0.383177684046317,0.319,0.185,1.89422269062554e-16,"12","Map3k20"
3.57723882436105e-21,0.380702230075997,0.378,0.228,1.92151383450554e-16,"12","Med30"
3.62061190186513e-21,0.257564439647801,0.71,0.511,1.94481168308686e-16,"12","Nasp"
3.80535277876052e-21,0.310755368751586,0.355,0.21,2.04404524511121e-16,"12","Bdp1"
4.18169344906208e-21,0.265219874222859,0.88,0.721,2.2461966361637e-16,"12","Glud1"
5.19562569399703e-21,0.287552103381859,0.799,0.595,2.7908303415305e-16,"12","Mapre1"
5.35518206714501e-21,0.479471685883759,0.252,0.139,2.87653604736694e-16,"12","Stambp"
5.40480296492291e-21,0.275767172018204,0.856,0.684,2.90318991260834e-16,"12","Tomm7"
5.56081220484368e-21,0.343814179546534,0.702,0.504,2.98699027583178e-16,"12","Oaf"
6.22865772344945e-21,0.486464530759806,0.419,0.271,3.34572349615087e-16,"12","S100a1"
6.30948124560089e-21,0.373355703601883,0.56,0.378,3.38913785107452e-16,"12","Scfd1"
7.00241933568814e-21,0.502821732191789,0.333,0.2,3.76134954616488e-16,"12","Nsmce3"
7.21149817080787e-21,0.254082820591518,0.383,0.229,3.87365624244945e-16,"12","Poldip3"
7.31001140272069e-21,0.315871071262235,0.436,0.271,3.92657262497142e-16,"12","Mon2"
8.04670291282793e-21,0.319891912649223,0.411,0.25,4.32228646962552e-16,"12","Stam2"
8.46247309474596e-21,0.390051914520377,0.265,0.147,4.54561742284279e-16,"12","Tmx2"
8.54696128496347e-21,0.291147412354293,0.724,0.516,4.59100025421813e-16,"12","Bnip2"
9.10574302588382e-21,0.320511363935568,0.268,0.148,4.89114986635349e-16,"12","Igf1r"
9.61104561870591e-21,0.302383193277171,0.58,0.386,5.16257315408788e-16,"12","Pcm1"
9.80132424021917e-21,0.302383963729934,0.671,0.471,5.26478131563373e-16,"12","Tulp4"
9.86218103784558e-21,0.346532162006195,0.456,0.291,5.29747054447875e-16,"12","Tlk1"
1.03198228907638e-20,0.329965057153028,0.455,0.285,5.54329286577375e-16,"12","Fam168b"
1.06553285975471e-20,0.414032521316527,0.332,0.196,5.72350975617243e-16,"12","Timm44"
1.10340930994709e-20,0.30643619730771,0.586,0.391,5.92696310838078e-16,"12","B230219D22Rik"
1.17236952324367e-20,0.326882273377265,0.322,0.187,6.2973828941034e-16,"12","Exoc1"
1.17897678968306e-20,0.295239325584828,0.378,0.228,6.33287382578254e-16,"12","Med15"
1.33899872763482e-20,0.315976544136899,0.635,0.436,7.19243166549044e-16,"12","Slc39a1"
1.45822418967781e-20,0.292025375302329,0.272,0.151,7.83285123485437e-16,"12","Pithd1"
1.48740055101734e-20,0.259731000176842,0.603,0.401,7.98957205978966e-16,"12","March5"
1.52889388481456e-20,0.337470488778606,0.546,0.361,8.21245350228143e-16,"12","Stau1"
1.66191816705829e-20,0.252245409816916,0.407,0.249,8.92699343435359e-16,"12","Kpna1"
1.73809802428078e-20,0.423045277455241,0.386,0.239,9.33619353742419e-16,"12","Lias"
1.87139690442321e-20,0.298893074399373,0.401,0.245,1.00522084721093e-15,"12","Klc1"
1.92032496062841e-20,0.396198510008676,0.346,0.207,1.03150255260155e-15,"12","Cul4a"
1.97338228064558e-20,0.524724701181351,0.263,0.149,1.06000229204877e-15,"12","Trabd"
2.0300157906264e-20,0.346622441875714,0.354,0.213,1.09042298193497e-15,"12","Stk16"
2.31114463994616e-20,0.333517130883129,0.425,0.266,1.24143134334708e-15,"12","Wbp11"
2.53071436119121e-20,0.359374103504768,0.316,0.184,1.35937321911386e-15,"12","Pom121"
2.62480376237179e-20,0.329237858360162,0.782,0.586,1.40991334095801e-15,"12","Csnk2b"
2.73172075481274e-20,0.340821041403949,0.632,0.448,1.46734380344766e-15,"12","Eea1"
2.75012033694357e-20,0.512657714376995,0.38,0.239,1.47722713898924e-15,"12","Fzd1"
2.9344087088884e-20,0.375639964552455,0.423,0.267,1.5762176379794e-15,"12","Ppp4r3a"
2.97300474340377e-20,0.34094980576956,0.325,0.191,1.59694949791933e-15,"12","Ccnk"
3.00623554811177e-20,0.44845661140149,0.279,0.159,1.61479942466824e-15,"12","Zbtb44"
3.06533010083405e-20,0.447562251760167,0.275,0.157,1.64654206366301e-15,"12","Tmem150a"
4.22620762399266e-20,0.339865257271247,0.372,0.227,2.27010742522766e-15,"12","Dmxl1"
4.32393455620453e-20,0.42794756958414,0.26,0.146,2.32260144686526e-15,"12","Trappc8"
4.43130432627322e-20,0.314371461598891,0.643,0.439,2.38027511885766e-15,"12","Cops2"
4.74082135845674e-20,0.35124975012168,0.379,0.231,2.54653219269504e-15,"12","Dctn4"
4.92064545896293e-20,0.393454865898757,0.301,0.176,2.64312470828194e-15,"12","Pex19"
5.33361028486876e-20,0.314078083663009,0.347,0.207,2.86494876451726e-15,"12","Gm4045"
5.4534046717152e-20,0.370567730130871,0.342,0.206,2.92929631941182e-15,"12","Crls1"
5.4757952681148e-20,0.377290839777051,0.279,0.159,2.94132342826786e-15,"12","Pop4"
5.51540622502734e-20,0.306079677836148,0.34,0.202,2.96260045377343e-15,"12","Eif1ad"
5.6333810321607e-20,0.279335917945312,0.806,0.626,3.02597062142512e-15,"12","Srrm1"
5.98107982159176e-20,0.452476100786651,0.251,0.139,3.21273702616801e-15,"12","Arfip1"
6.24946825517098e-20,0.36807095241039,0.279,0.158,3.35690187326509e-15,"12","Chst14"
6.26541571324335e-20,0.373228409346338,0.329,0.196,3.36546805036867e-15,"12","Lats2.1"
6.58471805037971e-20,0.341007634193179,0.517,0.339,3.53698130076146e-15,"12","Uba5"
6.81489135602248e-20,0.414385567923614,0.258,0.144,3.66061889188748e-15,"12","Stox2"
8.32654927323505e-20,0.323813016658387,0.375,0.23,4.47260594211821e-15,"12","Efcab14"
8.42555663718602e-20,0.267590112953495,0.801,0.61,4.52578774766447e-15,"12","Chmp2a"
8.93048907079341e-20,0.430478583094121,0.288,0.167,4.79701220437668e-15,"12","Cep57"
9.1088068978947e-20,0.293104063831535,0.749,0.549,4.89279562520414e-15,"12","Ndufc2"
9.3742995621241e-20,0.267009270633927,0.536,0.352,5.03540500979496e-15,"12","Ndfip2"
1.00036272764061e-19,0.302916386892733,0.343,0.204,5.37344839152154e-15,"12","Ap1g1"
1.01212866147997e-19,0.375050246804897,0.307,0.181,5.43664910513968e-15,"12","Btaf1"
1.06550919682781e-19,0.520868471422826,0.25,0.14,5.72338265076061e-15,"12","Med9"
1.15086723869983e-19,0.362153146106296,0.292,0.169,6.18188337267614e-15,"12","Zmym4"
1.28412189304862e-19,0.329802829885232,0.48,0.315,6.89766074851064e-15,"12","Aff1"
1.30265423011237e-19,0.3024927492775,0.406,0.254,6.99720719704859e-15,"12","Ilkap"
1.36706455047255e-19,0.450087141902187,0.285,0.165,7.34318723286331e-15,"12","Gid8"
1.39407410523457e-19,0.346495911569362,0.297,0.17,7.48826905626747e-15,"12","Ube2d1"
1.59355992024278e-19,0.363474337832526,0.457,0.296,8.55980711158411e-15,"12","Golga4"
1.72105101624374e-19,0.335716619765516,0.485,0.315,9.24462553375326e-15,"12","Lpgat1"
1.74324103183139e-19,0.381299997904173,0.33,0.199,9.36381920248231e-15,"12","Bcap29"
1.75915019133518e-19,0.376913249913932,0.356,0.217,9.44927525275693e-15,"12","Nfx1"
1.88722801080879e-19,0.277458407412648,0.829,0.62,1.01372452600594e-14,"12","Tmed2"
1.90109715557076e-19,0.352533760421496,0.521,0.352,1.02117433711483e-14,"12","Snhg5"
1.94488014451493e-19,0.372807552204951,0.362,0.224,1.04469236962619e-14,"12","Ccdc34"
2.4200846287993e-19,0.302607882897044,0.479,0.307,1.29994845835954e-14,"12","Acly"
2.67412772256003e-19,0.261658311588295,0.386,0.239,1.43640770617312e-14,"12","Bag5"
2.98660048509297e-19,0.269925193409927,0.605,0.406,1.60425245056769e-14,"12","Fam3c"
2.98716058025355e-19,0.341064407567355,0.252,0.141,1.6045533056832e-14,"12","Kdsr"
3.14338235647271e-19,0.311860652525894,0.423,0.267,1.68846783277932e-14,"12","Tm9sf4"
3.1622026799002e-19,0.279033529607461,0.865,0.691,1.69857716950839e-14,"12","Psmb2"
3.19238718138852e-19,0.365322236688151,0.329,0.197,1.71479077448284e-14,"12","Virma"
3.20335820190262e-19,0.288417640588201,0.357,0.215,1.72068385815199e-14,"12","Qrich1"
3.50886764674256e-19,0.42883250661569,0.269,0.154,1.88478825644777e-14,"12","Fam160b1"
3.52822766339978e-19,0.315128960747369,0.377,0.233,1.89518748939519e-14,"12","Ccdc25"
3.72948185712959e-19,0.430936131838067,0.314,0.188,2.00329117955716e-14,"12","Vps37a"
3.82949861432134e-19,0.281712505963597,0.765,0.55,2.05701518068271e-14,"12","Sec13"
4.03184165140305e-19,0.27416054656544,0.401,0.25,2.16570374305115e-14,"12","Qdpr"
4.39286409910349e-19,0.414262504573437,0.322,0.193,2.35962695083344e-14,"12","Prkaca"
4.45666290547284e-19,0.302303634456917,0.515,0.339,2.39389647967474e-14,"12","Lsm14a"
4.62488346655337e-19,0.411524189536285,0.326,0.195,2.48425615405914e-14,"12","Spats2"
4.76498112599285e-19,0.346651460949756,0.309,0.182,2.55950961182706e-14,"12","Vps53"
4.98909008834783e-19,0.269442364100918,0.8,0.606,2.67988974095604e-14,"12","Rab6a"
5.52351039439526e-19,0.343415489909621,0.561,0.382,2.96695360834941e-14,"12","Camk2d"
6.0886549354508e-19,0.460124461286802,0.267,0.154,3.2705209985774e-14,"12","Agpat1"
6.17443638381461e-19,0.29463500553297,0.362,0.222,3.31659850356602e-14,"12","Slc12a4"
6.91660291092405e-19,0.34113617851958,0.323,0.193,3.71525325360285e-14,"12","Bckdk"
7.11037653228672e-19,0.297183155825823,0.721,0.516,3.81933875431781e-14,"12","Mtpn"
7.53728405154853e-19,0.308311818497667,0.674,0.48,4.04865212828929e-14,"12","Cavin1"
7.65677023136094e-19,0.260607495155114,0.875,0.678,4.11283412977553e-14,"12","Swi5"
8.24842794150852e-19,0.569902609462855,0.307,0.189,4.4306430687813e-14,"12","Eef1akmt1"
8.66427485448464e-19,0.454194266388243,0.279,0.164,4.65401523808643e-14,"12","Med6"
9.36516460955189e-19,0.354400774479564,0.327,0.196,5.0304981700208e-14,"12","Lage3"
9.52245296024524e-19,0.312971874196422,0.308,0.181,5.11498560759573e-14,"12","Pgm2"
1.00476384808721e-18,0.462714371899316,0.255,0.147,5.39708901000043e-14,"12","Gins4"
1.0810063952239e-18,0.330069572507419,0.599,0.418,5.80662585194515e-14,"12","Kras"
1.1063046290987e-18,0.267817562580593,0.712,0.508,5.94251531520368e-14,"12","Cwc15"
1.14935450393515e-18,0.387581790995758,0.277,0.161,6.17375771788766e-14,"12","Mob3a"
1.27030471793279e-18,0.300562686245183,0.874,0.71,6.82344179237596e-14,"12","Cast"
1.38188082711761e-18,0.289881603989972,0.429,0.271,7.42277286286225e-14,"12","Ube2z"
1.39771229153464e-18,0.264165596354603,0.907,0.751,7.50781157397829e-14,"12","Ssr4"
1.39999505231572e-18,0.442459007618384,0.349,0.216,7.52007342351386e-14,"12","B3glct"
1.44190173072537e-18,0.264565142095778,0.752,0.542,7.74517514659133e-14,"12","Srsf6"
1.51724344577411e-18,0.321595470142938,0.404,0.256,8.14987316897566e-14,"12","Pdzd11"
1.53324993490647e-18,0.267811180922011,0.513,0.335,8.23585202535012e-14,"12","Ccdc127"
1.53874127425741e-18,0.380906552416862,0.371,0.232,8.2653487546737e-14,"12","Ascc3"
1.63761933794045e-18,0.276600251198282,0.354,0.214,8.79647227374714e-14,"12","Ppp1cc"
1.81719692801603e-18,0.254961572730777,0.343,0.207,9.76107329883809e-14,"12","Ckap5"
1.9122248708478e-18,0.348373718792053,0.331,0.201,1.02715158937589e-13,"12","Raph1"
2.02901992264156e-18,0.261656744033319,0.408,0.259,1.08988805144692e-13,"12","Ift43"
2.06838046183406e-18,0.41101106616744,0.299,0.178,1.11103056507417e-13,"12","Gigyf2"
2.11659389052911e-18,0.276085287167539,0.471,0.306,1.13692840829771e-13,"12","Psme4"
2.33773644677103e-18,0.401665760906463,0.352,0.216,1.25571513238306e-13,"12","Abl1"
2.4790360350493e-18,0.283764076323104,0.254,0.144,1.33161420622673e-13,"12","Tfrc"
2.94307619903061e-18,0.275223745554651,0.458,0.294,1.58087338030929e-13,"12","Sap30l"
3.11553719283686e-18,0.307991569105308,0.461,0.301,1.67351080313232e-13,"12","Mcts1"
3.18212904730263e-18,0.286811378123789,0.423,0.271,1.70928061775861e-13,"12","Zc3h13"
3.50170973728681e-18,0.307699878731479,0.908,0.784,1.88094338538361e-13,"12","Capns1"
3.96980398834412e-18,0.253439394960995,0.907,0.717,2.13238021233904e-13,"12","Morf4l2"
4.15309197381699e-18,0.318228605563152,0.298,0.176,2.2308333537358e-13,"12","Dhx38"
4.69521636664191e-18,0.254099150757031,0.513,0.345,2.5220354713417e-13,"12","Sbf2"
4.78655989809538e-18,0.256667634172219,0.502,0.334,2.57110064926193e-13,"12","Ppp2r2d"
4.97865519888021e-18,0.401849006776962,0.318,0.194,2.6742846400785e-13,"12","Map2k4"
5.38459149094266e-18,0.273310026337579,0.956,0.922,2.89233331935985e-13,"12","Actg1"
5.4347708837274e-18,0.340824954765514,0.569,0.389,2.91928718019417e-13,"12","Flot1"
6.04227751314888e-18,0.276479742190275,0.787,0.585,3.24560936618792e-13,"12","Ndufa11"
6.26875228005665e-18,0.25444906024339,0.649,0.447,3.36726028723243e-13,"12","Mrpl54"
6.4142639013716e-18,0.351866483742657,0.274,0.16,3.44542185462176e-13,"12","Foxp4"
7.92670291490183e-18,0.260052896348896,0.612,0.426,4.25782847073952e-13,"12","Ufl1"
8.06437422289236e-18,0.253128690242395,0.441,0.283,4.33177861382663e-13,"12","Suz12"
8.37594546049794e-18,0.306342267090198,0.321,0.193,4.49913910410647e-13,"12","Mob1b"
8.69497907458726e-18,0.359209999738078,0.341,0.209,4.67050800991455e-13,"12","Smg6"
9.33720139797573e-18,0.304459351118015,0.286,0.168,5.01547773092266e-13,"12","Siah1a"
9.82591620942619e-18,0.300819457773521,0.522,0.349,5.27799089189328e-13,"12","Man1a2"
1.02717261666446e-17,0.253195125046552,0.567,0.385,5.51745771041317e-13,"12","Nsa2"
1.17484087478581e-17,0.268672380521796,0.304,0.181,6.31065775891196e-13,"12","Xpr1"
1.33084440148846e-17,0.311103922055513,0.385,0.243,7.14863070259525e-13,"12","Zfp638"
1.42168587965597e-17,0.250628226112284,0.3,0.179,7.63658570257206e-13,"12","Me2"
1.48926883216728e-17,0.257180350832439,0.748,0.56,7.99960753198655e-13,"12","Cenpb"
1.50325566622502e-17,0.294707786824474,0.555,0.38,8.07473781112769e-13,"12","Leprotl1"
1.53146091532498e-17,0.281756453915219,0.399,0.253,8.22624230666815e-13,"12","Qars"
1.89727994877841e-17,0.267401090401,0.86,0.696,1.01912392448632e-12,"12","Tspan3"
2.32281195546408e-17,0.340270621151503,0.28,0.167,1.24769844187753e-12,"12","Exoc6b"
2.63222382931871e-17,0.273412419782109,0.5,0.331,1.41389902991854e-12,"12","Sec23a"
2.76646706501652e-17,0.373765210900668,0.366,0.233,1.48600778397362e-12,"12","Gmds"
2.8363292675703e-17,0.403650817769345,0.356,0.226,1.52353426607539e-12,"12","Sec23ip"
2.85065776286506e-17,0.4557138237551,0.275,0.165,1.53123081732297e-12,"12","Tsta3"
3.21777831162353e-17,0.278676607555266,0.25,0.143,1.72842962008858e-12,"12","Otud7b"
3.48978302836289e-17,0.290197150962016,0.551,0.376,1.87453695368513e-12,"12","Trip11"
3.51896441325366e-17,0.349363159291401,0.298,0.18,1.89021173457921e-12,"12","Ctbp2"
3.54775655115825e-17,0.386706037646835,0.396,0.258,1.90567743145465e-12,"12","Rps4l"
3.72356461505335e-17,0.275865768643553,0.369,0.234,2.00011273297591e-12,"12","Upf2"
4.15640007876139e-17,0.281749103449394,0.425,0.278,2.23261030230668e-12,"12","Pmm1"
4.38511507392837e-17,0.348865424571505,0.315,0.193,2.35546456196062e-12,"12","Anapc7"
5.02920618284829e-17,0.365329668160798,0.306,0.188,2.70143810111696e-12,"12","Ubr3"
5.16473249527798e-17,0.346890659808345,0.28,0.168,2.77423605983857e-12,"12","Sbf1"
5.20563640324431e-17,0.253740710601306,0.429,0.277,2.79620759400268e-12,"12","Brd3"
5.35775516082379e-17,0.361888966726766,0.352,0.224,2.8779181846365e-12,"12","Ppa2"
6.13646542897089e-17,0.296016160317985,0.27,0.16,3.29620240517171e-12,"12","Tmem60"
6.13936799161281e-17,0.284833153421487,0.647,0.468,3.29776151669482e-12,"12","Taf1d"
6.17226593118457e-17,0.270092922953993,0.605,0.416,3.31543264493579e-12,"12","Wdr61"
6.17332581739525e-17,0.294781974404881,0.309,0.188,3.31600196281386e-12,"12","Pex2"
6.33504306845881e-17,0.278503091823745,0.543,0.368,3.40286838422265e-12,"12","Sdhc"
6.62478571462425e-17,0.269992219781763,0.489,0.327,3.55850364661042e-12,"12","Hsd17b10"
7.01934311317797e-17,0.282048964880207,0.385,0.243,3.77044015324354e-12,"12","Ganab"
7.20229315247635e-17,0.386906283728078,0.285,0.172,3.86871176685267e-12,"12","Tesk1"
7.45795830950122e-17,0.328430479232965,0.332,0.208,4.00604230594858e-12,"12","Fam133b"
8.98509348533135e-17,0.265232218405206,0.465,0.305,4.82634296564573e-12,"12","Cpne3"
1.01351969667326e-16,0.270348434672389,0.492,0.329,5.4441210506804e-12,"12","Scamp3"
1.03730700859968e-16,0.272359127548508,0.837,0.698,5.57189459669318e-12,"12","Mbnl2"
1.19710373084864e-16,0.310624532392653,0.258,0.151,6.43024269025347e-12,"12","Gt(ROSA)26Sor"
1.52230166842968e-16,0.262400819641657,0.529,0.363,8.17704341197004e-12,"12","Nfat5"
1.72333803923836e-16,0.316579646736873,0.339,0.211,9.25691027776885e-12,"12","Ccdc107"
1.74237710107875e-16,0.299660474462981,0.366,0.231,9.35917859844448e-12,"12","Eif4ebp2"
1.94035523764679e-16,0.291763075151945,0.268,0.159,1.04226181590197e-11,"12","Tacc2"
2.18289105386441e-16,0.334404248849869,0.294,0.179,1.17253992958327e-11,"12","Rfc2"
3.20867640528091e-16,0.324465180772154,0.295,0.18,1.72354053109664e-11,"12","Gxylt1"
3.38047265425959e-16,0.257254822092936,0.482,0.322,1.81582088623554e-11,"12","Fam92a"
3.40123653956907e-16,0.290784746815526,0.37,0.237,1.82697420722953e-11,"12","Mrps26"
3.58941805586043e-16,0.284573877470459,0.303,0.187,1.92805590870543e-11,"12","Rnf138"
3.66003774410926e-16,0.320417457870022,0.348,0.218,1.96598927424829e-11,"12","Atl3"
3.71206448675443e-16,0.251827551276389,0.382,0.246,1.99393543906014e-11,"12","Kat6a"
4.45757434279018e-16,0.297714841637558,0.297,0.183,2.39438605822975e-11,"12","Nt5c3"
5.04005754810749e-16,0.265285412043475,0.292,0.176,2.70726691196594e-11,"12","Ppp6r3"
5.43862001262002e-16,0.413188866258377,0.308,0.193,2.92135473977884e-11,"12","Rabgap1"
5.62496117150161e-16,0.251628814583561,0.255,0.149,3.02144789327209e-11,"12","Hsf1"
6.58445868092191e-16,0.271625012182493,0.265,0.158,3.53684198045721e-11,"12","Zmat5"
6.71847870913876e-16,0.298063239450466,0.34,0.214,3.60883083861389e-11,"12","Kdm5c"
7.45172450644484e-16,0.251650515212261,0.796,0.608,4.00269381863685e-11,"12","Ociad1"
7.45640015113673e-16,0.320476991243672,0.325,0.203,4.0052053411831e-11,"12","Mplkip"
7.92276825068099e-16,0.292862726215171,0.28,0.17,4.2557149658533e-11,"12","Leo1"
8.03077231010971e-16,0.319490897836786,0.251,0.149,4.31372934637543e-11,"12","Tpgs2"
8.09120068284177e-16,0.251944083923327,0.258,0.151,4.34618844678846e-11,"12","Lztr1"
9.91363255020906e-16,0.372341662427575,0.252,0.15,5.3251077243448e-11,"12","Fam20b"
1.16385241336543e-15,0.397591952889343,0.262,0.157,6.25163323839239e-11,"12","Rbm15b"
1.26844601278844e-15,0.371466715509011,0.298,0.185,6.81345775769309e-11,"12","Msrb3"
1.34272854574246e-15,0.257365057039997,0.443,0.292,7.21246638345563e-11,"12","Ythdf2"
1.44841637143428e-15,0.275681145881831,0.448,0.297,7.78016853915926e-11,"12","Cdk16"
1.63350643289846e-15,0.366446936685454,0.259,0.156,8.7743798043141e-11,"12","Srebf1"
2.11294086721464e-15,0.479434024273233,0.263,0.161,1.13496618682434e-10,"12","Mri1"
2.22924958515346e-15,0.315633985249964,0.343,0.219,1.19744141466518e-10,"12","Sike1"
2.83324697065005e-15,0.258658058572694,0.279,0.169,1.52187861028467e-10,"12","Cpne2"
2.99540863875214e-15,0.309778743933481,0.294,0.181,1.60898375030571e-10,"12","Atf6b"
3.07983837107364e-15,0.318036464559985,0.304,0.19,1.65433518102221e-10,"12","Zfyve21"
3.27937355416466e-15,0.306255861293895,0.299,0.186,1.76151550461955e-10,"12","Impa1"
3.42813336274503e-15,0.333284350970165,0.332,0.213,1.84142183579849e-10,"12","Nfyb"
3.56020658529814e-15,0.296733417762432,0.396,0.263,1.9123649672929e-10,"12","Gfpt1"
4.29970807397432e-15,0.265221821040281,0.338,0.215,2.3095881919353e-10,"12","Yeats4"
5.99614221230654e-15,0.340911165662453,0.272,0.166,3.22082778934046e-10,"12","Blzf1"
6.56426434523587e-15,0.256883691009923,0.285,0.174,3.52599459304344e-10,"12","Rce1"
7.51123718760173e-15,0.262629643995351,0.416,0.276,4.03466105532027e-10,"12","Fam114a2"
8.225614076544e-15,0.34895671209697,0.279,0.172,4.41838860121561e-10,"12","Pdpk1"
8.23099405544492e-15,0.285129441255294,0.274,0.168,4.42127845688224e-10,"12","Eml1"
8.27562494083241e-15,0.514233818123216,0.419,0.291,4.44525193696813e-10,"12","Sdc1"
8.60507943289166e-15,0.370693197004616,0.266,0.164,4.62221841737775e-10,"12","Psmd10"
8.90907982195414e-15,0.321368015938681,0.254,0.153,4.78551222636267e-10,"12","2410002F23Rik"
9.88379961731798e-15,0.272431579707303,0.276,0.17,5.30908296444235e-10,"12","Tex10"
1.21964230359849e-14,0.28941845146699,0.352,0.23,6.5513086337793e-10,"12","Mrps34"
1.38258161825694e-14,0.270551375797589,0.3,0.187,7.42653716246717e-10,"12","Tnks1bp1"
1.69162062480045e-14,0.376938434125628,0.263,0.163,9.08654018611559e-10,"12","B4galt2"
2.21282723402322e-14,0.313275413009664,0.261,0.16,1.18862014875557e-09,"12","Egln1"
2.22050021743413e-14,0.261981777383495,0.588,0.413,1.19274169179474e-09,"12","Top2b"
2.44773282013583e-14,0.252090849408573,0.296,0.186,1.31479968433596e-09,"12","Uxt"
2.45325673580635e-14,0.266288070831184,0.262,0.16,1.31776685563838e-09,"12","Wipi2"
2.51558124108145e-14,0.288444440157088,0.329,0.213,1.3512444636469e-09,"12","Gcc2"
2.73396668667018e-14,0.374427573177135,0.255,0.158,1.46855020574488e-09,"12","Zfp639"
3.298695088335e-14,0.269040289860896,0.308,0.194,1.77189406669914e-09,"12","Fastk"
3.31794747463424e-14,0.268443397887506,0.28,0.173,1.78223548599978e-09,"12","Exoc4"
3.79569734824807e-14,0.255638999219236,0.338,0.219,2.03885883061145e-09,"12","Akr7a5"
4.2124082280667e-14,0.254361508339744,0.285,0.177,2.26269507970603e-09,"12","Itch"
4.34661778952138e-14,0.284339699692192,0.301,0.192,2.33478574564141e-09,"12","Gosr2"
4.37531816859793e-14,0.292074536918598,0.302,0.193,2.35020215426238e-09,"12","Ick"
6.05661037359e-14,0.338977100244459,0.858,0.767,3.25330826217387e-09,"12","Tgfbi"
6.61602933991395e-14,0.274202320211412,0.479,0.332,3.55380015993478e-09,"12","Rab31"
7.72931254625696e-14,0.27108992575778,0.325,0.21,4.15180023422193e-09,"12","Zfp451"
1.14502440891278e-13,0.296062701562231,0.293,0.185,6.15049861247502e-09,"12","Slc35c2"
1.39327730004349e-13,0.286540977853654,0.326,0.212,7.4839890171836e-09,"12","Zc3h18"
1.48349690552205e-13,0.253713167657129,0.366,0.242,7.9686036280117e-09,"12","Tmem214"
1.54618055585116e-13,0.262205489876669,0.304,0.194,8.3053088557545e-09,"12","Dpagt1"
1.56528292679263e-13,0.261562362112459,0.28,0.175,8.4079172412666e-09,"12","Usp33"
2.46626590759811e-13,0.258782987869577,0.439,0.308,1.32475473226632e-08,"12","Fmnl2"
2.5979621545272e-13,0.263490413599277,0.269,0.168,1.39549537130429e-08,"12","Capn7"
2.78863595317329e-13,0.327803201594455,0.319,0.208,1.49791580224703e-08,"12","Fam91a1"
4.17299119314813e-13,0.251317283244009,0.27,0.169,2.24152221939952e-08,"12","1110059E24Rik"
4.34625105749025e-13,0.304847509123695,0.26,0.162,2.33458875553089e-08,"12","1810030O07Rik"
6.17094503273109e-13,0.329205325817668,0.624,0.474,3.3147231243315e-08,"12","Itga5"
7.39571360531391e-13,0.298383135333029,0.292,0.188,3.97260756309437e-08,"12","Ubfd1"
8.51008265911796e-13,0.2629516209876,0.311,0.202,4.57119090034521e-08,"12","Slc30a5"
9.22562122244958e-13,0.276553096798335,0.411,0.279,4.95554243963879e-08,"12","Golga7"
9.86138363765247e-13,0.272192824021728,0.261,0.165,5.29704222096503e-08,"12","Fads1"
1.53772592406755e-12,0.283940263608936,0.286,0.185,8.25989480112886e-08,"12","Nipsnap2"
1.73196381152925e-12,0.254074859742882,0.315,0.206,9.30324361362937e-08,"12","Ice1"
4.72143660078276e-12,0.283764561039645,0.272,0.177,2.53611967011046e-07,"12","1110059G10Rik"
8.38236573893444e-12,0.342161364929292,0.291,0.194,4.50258775666863e-07,"12","Slc7a2"
1.05831754614066e-11,0.384952910860143,0.257,0.169,5.68475269909453e-07,"12","Psph"
1.29200099145792e-11,0.257525817291239,0.304,0.203,6.9399833256162e-07,"12","Arhgap42"
1.77733520067393e-11,0.253562846876316,0.253,0.162,9.54695603042002e-07,"12","Camk2g"
